,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher
490,WoS,"Hansen, Stephanie L",Animal Science,Professor,Faculty,10.1093/jas/skab111,Relative bioavailability of organic bis-glycinate bound copper relative to inorganic copper sulfate in beef steers fed a high antagonist growing diet,OXFORD UNIV PRESS INC
491,WoS,"estes, kyle w",Political Science,No Data,No Data,10.1080/10758216.2021.1894176,"Whose Ties Still Bind? Ethnic Domination, Informal Social Networks, and Public Goods Provision in Kyrgyzstan","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
492,WoS,"Derscheid, Rachel Jean",Vet Diagnostic & Production Animal Med,Associate Professor,Faculty,10.1177/1040638721999373,Disease diagnostic coding to facilitate evidence-based medicine: current and future perspectives,SAGE PUBLICATIONS INC
493,WoS,"Schaal, Michele",World Languages and Cultures,Associate Professor,Faculty,10.3366/nfs.2021.0306,A NEOPICARESQUE JOURNEY INTO QUEER AND SEX-POSITIVITY: WENDY DELORME'S QUATRIEME GENERATION,EDINBURGH UNIV PRESS
494,WoS,"Buhr, Trevor John",Food Science and Human Nutrition (H SCI),Graduate,Student,10.3389/fnbeh.2021.639790,The Influence of Moderate Physical Activity on Brain Monoaminergic Responses to Binge-Patterned Alcohol Ingestion in Female Mice,FRONTIERS MEDIA SA
495,WoS,"witherby, amber e",Psychology,No Data,No Data,10.1037/xlm0000996,The Rich-Get-Richer Effect: Prior Knowledge Predicts New Learning of Domain-Relevant Information,AMER PSYCHOLOGICAL ASSOC
496,WoS,"Gleason, Benjamin William",School of Education,Associate Professor,Faculty,10.1007/s11423-020-09901-2,Against empathy: moving beyond colonizing practices in educational technology,SPRINGER
497,WoS,"lee, songkyo",No Data,No Data,No Data,10.1016/j.nuclphysa.2020.121860,Bottomonium production in Pb plus Pb collisions with ATLAS,ELSEVIER
498,WoS,"Ommen, Danica Marie",Statistics,Assistant Professor,Faculty,10.1002/sam.11566,Handwriting identification using random forests and score-based likelihood ratios,WILEY
499,WoS,"bouska, mark j","Genetics, Development, and Cell Biology",No Data,No Data,10.1093/g3journal/jkab381,"Loxl2 is a mediator of cardiac aging in Drosophila melanogaster, genetically examining the role of aging clock genes",OXFORD UNIV PRESS INC
500,WoS,"Ockey, Gary John",English,Professor,Faculty,10.1080/0969594X.2021.1976106,Evaluating technology-mediated second language oral communication assessment delivery models,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
501,WoS,"Narasimhan, Balaji",Chemical & Biological Engineering,Distinguished Professor,Faculty,10.1126/sciadv.abj1691,Self-assembling synthetic nanoadjuvant scaffolds cross-link B cell receptors and represent new platform technology for therapeutic antibody production,AMER ASSOC ADVANCEMENT SCIENCE
502,WoS,"Wang, Xuefeng",Physics and Astronomy,Associate Professor,Faculty,10.1016/j.bios.2021.113533,Tracking cell migration by cellular force footprint recorded with a mechano-optical biosensor,ELSEVIER ADVANCED TECHNOLOGY
503,WoS,"Dosanjh, Ranpal",Philosophy & Religious Studies,Associate Professor,Faculty,10.1007/s10670-019-00127-0,Token-Distinctness and the Disjunctive Strategy,SPRINGER
504,WoS,"grant, tyler j",Entomology,No Data,No Data,10.1002/ieam.4402,Conservation risks and benefits of establishing monarch butterfly (Danaus plexippus) breeding habitats close to maize and soybean fields in the north central United States: A landscape-scale analysis of the impact of foliar insecticide on nonmigratory monarch butterfly populations,WILEY
505,WoS,"Lamsal, Buddhi P",Food Science & Human Nutrition,Professor,Faculty,10.1111/jfpe.13720,High-power sonication-assisted extraction of soy protein from defatted soy meals: Influence of important process parameters,WILEY
506,WoS,"Bootsma, Michael J",Accounting,Teaching Professor,Faculty,10.2308/ISSUES-19-113,Is There Learning in Service Learning? Measuring the Extent to Which VITA Participation Improves Student Technical Competence and Soft Skills,AMER ACCOUNTING ASSOC
507,WoS,"Burrough, Eric R",Vet Diagnostic & Production Animal Med,Professor,Faculty,10.1177/0300985821996657,Alteration of Colonic Mucin Composition and Cytokine Expression in Acute Swine Dysentery,SAGE PUBLICATIONS INC
508,WoS,"Quito, Victor",Physics and Astronomy,Postdoc Research Associate,Faculty,10.1103/PhysRevB.103.134435,"Polarization as a tuning parameter for Floquet engineering: Magnetism in the honeycomb, square, and triangular Mott insulators",AMER PHYSICAL SOC
509,WoS,"Krishnamurthy, Adarsh",Mechanical Engineering,Associate Professor,Faculty,10.1016/j.cad.2021.103031,Fiber Layup Generation on Curved Composite Structures,ELSEVIER SCI LTD
510,WoS,"Derscheid, Rachel Jean",Vet Diagnostic & Production Animal Med,Associate Professor,Faculty,10.1186/s12917-021-02870-5,MALDI-TOF mass spectrometry and high-resolution melting PCR for the identification of Mycoplasma bovis isolates,BMC
511,WoS,"Schmitz-Esser, Stephan",Animal Science,Professor,Faculty,10.3389/fmicb.2021.625400,Rumen Epithelial Communities Share a Core Bacterial Microbiota: A Meta-Analysis of 16S rRNA Gene Illumina MiSeq Sequencing Datasets,FRONTIERS MEDIA SA
512,WoS,"Brinker, Katelyn Rose",Electrical and Computer Engineering,Graduate,Student,10.1109/JRFID.2020.3034483,Corner Reflector Based Misalignment-Tolerant Chipless RFID Tag Design Methodology,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
513,WoS,"Gelaki, Shlomo",Mathematics,Professor,Faculty,10.1093/imrn/rnaa381,"Twisting of affine algebraic groups, II",OXFORD UNIV PRESS
514,WoS,"Doran, Erin E",School of Education,Associate Professor,Faculty,10.1080/10668926.2021.1877215,Situating Chicana/o/x Studies Programs on Community College Campuses,TAYLOR & FRANCIS INC
515,WoS,"McGill, Jodi Lynn",Vet Microbiology & Preventive Medicine,Associate Professor,Faculty,10.3389/fvets.2021.763972,Use of Thoracic Ultrasonography to Improve Disease Detection in Experimental BRD Infection,FRONTIERS MEDIA SA
516,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.cscm.2021.e00788,Cementitious composites made with natural fibers: Investigation of uncoated and coated sisal fibers,ELSEVIER
517,WoS,"Anders, Abram",English,Associate Professor,Faculty,10.1177/23294884211056558,Human-Centered Leadership Development: A Communication-Based Approach for Promoting Authentic and Transformational Leadership,SAGE PUBLICATIONS INC
518,WoS,"Bai, Xianglan",Mechanical Engineering,Associate Professor,Faculty,10.1039/d1gc03315h,One-pot production of oxygenated monomers and selectively oxidized lignin from biomass based on plasma electrolysis,ROYAL SOC CHEMISTRY
519,WoS,"zarindast, atousa;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.3389/fdata.2021.706117,A Data-Driven Personalized Lighting Recommender System,FRONTIERS MEDIA SA
520,WoS,"Alipour, Alice","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.engstruct.2021.112837,Studying the wind-induced vibrations of a traffic signal structure through long term health monitoring,ELSEVIER SCI LTD
521,WoS,"Kraus, George A",Chemistry,University Professor,Faculty,10.1055/a-1648-7074,A Convenient Procedure for Sonogashira Reactions Using Propyne,GEORG THIEME VERLAG KG
522,WoS,"lutz, neil",Computer Science,No Data,No Data,10.1145/3460948,Fractal Intersections and Products via Algorithmic Dimension,ASSOC COMPUTING MACHINERY
523,WoS,"mueller, daren s",Plant Pathology/Entomology/Microbiology,No Data,No Data,10.3390/agronomy11091785,"Impact of Foliar Fungicides on Frogeye Leaf Spot Severity, Radiation Use Efficiency and Yield of Soybean in Iowa",MDPI
524,WoS,"Zarling, Amie",Human Development and Family Studies,Associate Professor,Faculty,10.1177/00938548211040850,Predictors of Retention and Recidivism of Justice-Involved Women in a Community-Based Gender-Responsive CBT Program,SAGE PUBLICATIONS INC
525,WoS,"smith, ryan c",Entomology,No Data,No Data,10.3389/fimmu.2021.680020,"Prostaglandin E2 Signaling Mediates Oenocytoid Immune Cell Function and Lysis, Limiting Bacteria and Plasmodium Oocyst Survival in Anopheles gambiae",FRONTIERS MEDIA SA
526,WoS,"Musser, Margaret",Veterinary Clinical Sciences,Assistant Professor,Faculty,10.1186/s12917-021-02978-8,Toceranib phosphate (Palladia) for the treatment of canine exocrine pancreatic adenocarcinoma,BMC
527,WoS,"Ottesen, Eric W",Biomedical Sciences,Research Scientist II,Faculty,10.3390/ijms22168378,High Concentration of an ISS-N1-Targeting Antisense Oligonucleotide Causes Massive Perturbation of the Transcriptome,MDPI
528,WoS,"Musser, Margaret",Veterinary Clinical Sciences,Assistant Professor,Faculty,10.1111/vco.12753,Prostaglandin EP4 receptor mRNA expression in canine lymphoma,WILEY
529,WoS,"tittler, meredith v",Psychology,No Data,No Data,10.1037/gdn0000154,"Gender, Group Composition, and Outcomes of Group Interventions to Promote Forgiveness: Replication and Extension",EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC
530,WoS,"Winham, Donna",Food Science & Human Nutrition,Associate Professor,Faculty,10.1016/j.jneb.2021.04.459,Predictors of Plant-Based Alternatives to Meat Consumption in Midwest University Students,ELSEVIER SCIENCE INC
531,WoS,"liu, h",Mathematics,No Data,No Data,10.3934/dcds.2021098,SHARP CRITICAL THRESHOLDS IN A HYPERBOLIC SYSTEM WITH RELAXATION,AMER INST MATHEMATICAL SCIENCES-AIMS
532,WoS,"Banik, Chumki",Agricultural and Biosystems Engineering,Research Scientist II,Faculty,10.3390/land10040372,Comparing Biochar-Swine Manure Mixture to Conventional Manure Impact on Soil Nutrient Availability and Plant Uptake-A Greenhouse Study,MDPI
533,WoS,"afuwape, oluwaponmile f",Materials Science and Engineering,No Data,No Data,10.1109/TMAG.2020.3006459,Comparison of the Effect of Coil Configuration and the Variability of Anatomical Structure on Transcranial Magnetic Stimulation,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
534,WoS,"buss, ashley f","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1080/14680629.2020.1868327,Analytical methods to determine effectiveness of slurry seals in wet/freeze climate using pavement management information systems,TAYLOR & FRANCIS LTD
535,WoS,"Dvorsky, Matthew Ryan",Engineering Administration,Postdoc Research Associate,Faculty,10.1109/TIM.2021.3076854,Calibration of a Dual-Polarized Probe Using the 16-Term Calibration Model,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
536,WoS,"Ramirez, Brett Carlos",Agricultural and Biosystems Engineering,Assistant Professor,Faculty,10.13031/aea.14547,DEVELOPMENT AND VALIDATION OF AN ANIMAL THERMAL ENVIRONMENT INTERACTION LABORATORY,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS
537,WoS,"staver, maxwell;",Chemical and Biological Engineering,No Data,No Data,10.1016/j.conbuildmat.2021.125435,Statistical analysis factor screening of soybean oil and polymer modified asphalt blending using master batching technique,ELSEVIER SCI LTD
538,WoS,"Tuchin, Kirill",Physics and Astronomy,Professor,Faculty,10.1016/j.nuclphysa.2021.122308,Continuous evolution of electromagnetic field in heavy-ion collisions,ELSEVIER
539,WoS,"ansarifar, javad;",Agronomy,No Data,No Data,10.1038/s41598-021-97221-7,An interaction regression model for crop yield prediction,NATURE PORTFOLIO
540,WoS,"dee, timothy;",Electrical and Computer Engineering,No Data,No Data,10.1109/MCE.2020.3035908,Message Integrity and Authenticity in Secure CAN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
541,WoS,"Weflen, Eric David",Industrial and Manufacturing Systems Engineering,Graduate,Student,10.1108/RPJ-06-2020-0142,Hybrid additive and subtractive manufacturing of multi-material objects,EMERALD GROUP PUBLISHING LTD
542,WoS,"bratlie, kaitlin m",Chemical & Biological Engineering,No Data,No Data,10.1080/1061186X.2021.1941059,Improving selective targeting to cancer-associated fibroblasts by modifying liposomes with arginine based materials,TAYLOR & FRANCIS LTD
543,WoS,"grausgruber, emily e",Natural Resource Ecology and Management,No Data,No Data,10.1016/j.fishres.2021.106029,Using mark-recapture techniques to assess factors affecting survival of fall stocked walleye Sander vitreus in two Iowa lakes,ELSEVIER
544,WoS,"Kaleita, Amy Leigh",Agricultural and Biosystems Engineering,Department Chair,Faculty,10.1016/j.agwat.2021.107002,Characterization of prairie pothole inundation using AnnAGNPS under varying management and drainage scenarios,ELSEVIER
545,WoS,"Wurtele, Eve Syrkin","Genetics, Development & Cell Biology-LAS",Professor Emeritus,Faculty,10.1093/nargab/lqab049,pyrpipe: a Python package for RNA-Seq workflows,OXFORD UNIV PRESS
546,WoS,"Koziel, Jacek Adam",Agricultural & Biosystems Engineering,Professor Emeritus,Faculty,10.3389/fbioe.2021.659609,Designing and Testing of a System for Aerosolization and Recovery of Viable Porcine Reproductive and Respiratory Syndrome Virus (PRRSV): Theoretical and Engineering Considerations,FRONTIERS MEDIA SA
547,WoS,"Quito, Victor",Physics and Astronomy,Postdoc Research Associate,Faculty,10.1103/PhysRevLett.126.177201,Floquet Engineering Correlated Materials with Unpolarized Light,AMER PHYSICAL SOC
548,WoS,"Stanley, Levi Michael",Chemistry,Associate Professor,Faculty,10.1021/acs.joc.1c00087,Palladium-Catalyzed Intermolecular Acylative Heck Reactions with Imides as Acyl Electrophiles,AMER CHEMICAL SOC
549,WoS,"Miller, Cathy",Vet Microbiology & Preventive Medicine,Department Chair,Faculty,10.1016/j.virol.2021.02.014,Inhibition of HIF-1 alpha accumulation in prostate cancer cells is initiated during early stages of mammalian orthoreovirus infection,ACADEMIC PRESS INC ELSEVIER SCIENCE
550,WoS,"Schmitz-Esser, Stephan",Animal Science,Professor,Faculty,10.3389/fmicb.2021.653155,A Large-Scale Sequencing-Based Survey of Plasmids in Listeria monocytogenes Reveals Global Dissemination of Plasmids,FRONTIERS MEDIA SA
551,WoS,"Plummer, Paul J",Veterinary Medicine Administration,Associate Dean for Research and Graduate Studies,Faculty,10.1016/j.cvfa.2020.11.001,Evaluating the Welfare of Small Ruminants Practical Management Advice,W B SAUNDERS CO-ELSEVIER INC
552,WoS,"shaw, angela;",Interdepartmental Microbiology,No Data,No Data,10.1089/fpd.2020.2873,Shiga Toxin-Producing Escherichia coli in the Long-Term Survival Phase Exhibit Higher Chlorine Tolerance and Less Sublethal Injury Following Chlorine Treatment of Romaine Lettuce,"MARY ANN LIEBERT, INC"
553,WoS,"Martin, Steve Warthen",Materials Science & Engineering,Distinguished Professor,Faculty,10.1016/j.jnoncrysol.2020.120493,Anomalously strong viscosity behavior in mixed oxy-sulfide Na4P2S7-xOx invert glasses,ELSEVIER
554,WoS,"Cone, Nicholas John",Human Development and Family Studies,Graduate,Student,10.1016/j.paid.2020.110373,Demographic differences on health personality in a United States older adult sample,PERGAMON-ELSEVIER SCIENCE LTD
555,WoS,"Karatay, Yasin",English,Postdoc Research Associate,Faculty,10.1558/cj.20159,CALL Teacher Training-Considerations for Low-Resource Environments: Overview of CALL Teacher Training,EQUINOX PUBLISHING LTD
556,WoS,"Li, Qing",Industrial and Manufacturing Systems Engineering,Assistant Professor,Faculty,10.1088/1361-6501/ac1b41,Similarity evaluation of 3D surface topography measurements,IOP Publishing Ltd
557,WoS,"liu, hailiang",Mathematics,No Data,No Data,10.3934/dcds.2021076,WELL-POSEDNESS AND CRITICAL THRESHOLDS IN A NONLOCAL EULER SYSTEM WITH RELAXATION,AMER INST MATHEMATICAL SCIENCES-AIMS
558,WoS,"ren, juan",Mechanical Engineering,No Data,No Data,10.1109/TIE.2020.3037989,Tracking Control Using Recurrent-Neural-Network-Based Inversion Model: A Case Study on a Piezo Actuator,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
559,WoS,"acevedo, nuria",Food Science & Human Nutrition,No Data,No Data,10.1111/1750-3841.15928,Bigels-oleocolloid matrices-as probiotic protective systems in yogurt,WILEY
560,WoS,"stewart, terah j",College of Human Sciences,No Data,No Data,10.1037/dhe0000351,"Dear Higher Education, There are Sex Workers on Your Campus: Rendering Visible the Realities of US College Students Engaged in Sex Work",EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC
561,WoS,"Beyi, Ashenafi F",Vet Microbiology & Preventive Medicine,Postdoc Research Associate,Faculty,10.3390/microorganisms9102162,Enrofloxacin Alters Fecal Microbiota and Resistome Irrespective of Its Dose in Calves,MDPI
562,WoS,"Beresnev, Igor",Geological and Atmospheric Sciences,Professor,Faculty,10.1016/j.euromechsol.2021.104419,The path-independent J-integral and the crack-extension energy-release rate,ELSEVIER
